1,10009964330,2030
2,10010975544,2010
3,10009310000,2044
4,10009153119,1753
5,10009580195,1992
6,10009413843,1970
7,10010915079,2100
8,10009700404,2373
9,10010307735,1696
10,10010242923,2000
11,10010585610,1937
12,10009861736,1805
13,10010155136,2004
14,10010506615,1878
15,10009318683,2081
16,10011956530,2070
17,10011484854,2070
18,10009497044,2062
19,10009202946,1880
20,10010134486,1871
21,10010513585,2082
22,10008450340,1917
23,10009967234,1954
24,10009351890,1859
25,10011483012,1978
26,10012102406,2176
27,10010582492,2212
28,10008870187,2025
29,10010084712,1981
30,10009438706,1890
31,10009387364,2022
32,10008834225,2315
33,10009335071,2217
34,10010142534,1856
35,10010826436,2034
36,10010731418,1907
37,10008777556,1866
38,10009432302,1776
39,10010276923,2147
40,10010028082,1976
41,10009506028,1915
42,10009986350,1862
43,10010719115,1951
44,10009951284,1820
45,10009374426,1806
46,10009826549,1981
47,10011224363,2135
48,10011946600,1840
49,10009092120,1865
50,10011596425,1861
51,10008000252,2092
52,10010057880,2051
53,10010004132,1974
54,10010978131,2107
55,10011391893,2044
56,10011218804,1965
57,10010469360,1960
58,10008785572,1989
59,10009508889,2162
60,10010305802,2070
61,10010160191,1960
62,10008765941,1952
63,10011510784,2138
64,10010546978,2094
65,10009342929,1956
66,10010784358,2135
67,10010135696,2040
68,10011259714,2045
69,10009925173,2000
70,10009443081,1860
71,10008858264,1710
72,10009918865,2031
73,10009782113,2062
74,10009781460,1805
75,10010750795,2393
76,10009531459,2307
77,10009340826,2027
78,10009719189,2074
79,10009692700,1994
80,10009460445,1722
81,10010447238,1927
82,10011177367,1936
83,10011212031,1998
84,10009947001,2204
85,10009887799,2051
86,10009359155,1911
87,10009303929,1979
88,10010116861,2099
89,10008803542,1954
90,10009448599,2108
91,10010547334,1896
92,10009576977,1879
93,10010612947,1793
94,10008190614,1995
95,10008554831,2141
96,10010481761,1641
97,10010619256,2205
98,10010551375,1920
99,10009087987,1886
100,10010790626,1855
101,10008787952,1920
102,10011376602,1829
103,10010045895,1802
104,10009834085,1952
105,10010037680,2083
106,10010096178,1933
107,10011015706,2086
108,10009058913,2091
109,10009162142,2117
110,10009006638,1951
111,10010897103,2146
112,10008857174,2089
113,10009286764,2166
114,10009620124,2196
115,10010552218,1937
116,10010397520,2070
117,10011846465,2155
118,10009167656,2007
119,10008807517,1960
120,10010283861,2028
121,10012515391,2273
122,10010413456,2067
123,10007961975,2048
124,10009338777,1959
125,10010475567,1963
126,10010530245,2146
127,10010261202,1939
128,10009958104,1956
129,10009527676,1736
130,10009651084,1818
131,10011183791,1848
132,10010504765,2061
133,10009183889,1661
134,10009810194,1960
135,10012022243,1900
136,10009493805,2004
137,10010038757,1931
138,10011212854,2028
139,10010568752,1837
140,10010949170,2108
141,10008098210,1819
142,10010246218,2172
143,10009253811,1806
144,10010010673,1922
145,10008101885,1872
146,10008772292,1929
147,10010605794,2086
148,10009247534,1831
149,10009215145,1804
150,10010288563,1603
151,10009930325,1966
152,10010752983,1853
153,10010940785,1979
154,10010207471,1598
155,10009619354,1911
156,10007432990,2107
157,10008748973,1892
158,10009785742,2193
159,10009622428,1887
160,10008827451,2082
161,10009432597,2076
162,10009600836,1904
163,10011342042,1929
164,10009608268,1998
165,10008507507,2087
166,10008451413,1922
167,10009876573,1794
168,10010007127,2215
169,10010744058,2055
170,10011492767,2169
171,10009191089,2000
172,10009157393,1877
173,10009474115,2039
174,10010323539,1964
175,10009704980,2018
176,10007692783,1737
177,10009903785,2150
178,10009557795,2063
179,10010470257,1945
180,10010835769,2113
181,10010537306,2105
182,10008937366,2013
183,10011093725,1954
184,10010376343,1851
185,10010259741,1943
186,10008489906,1560
187,10010502114,1836
188,10009520312,2282
189,10010420024,1920
190,10011311864,1987
191,10010881719,1933
192,10009342885,1861
193,10010097157,1965
194,10009238137,2133
195,10009054444,2169
196,10009833823,1762
197,10010156091,1774
198,10010021947,1927
199,10009720926,1769
200,10011481596,2168
201,10010847403,2012
202,10008936242,1931
203,10009745227,2134
204,10010469474,2254
205,10008690998,2032
206,10009349253,2199
207,10009605171,2153
208,10009501627,2012
209,10009459223,2033
210,10011326727,1903
211,10008896799,2180
212,10010023919,2095
213,10009258852,1883
214,10009975817,2119
215,10011783473,2134
216,10009670022,1994
217,10010488773,2195
218,10010235411,2211
219,10009520051,2058
220,10010455827,1961
221,10011287440,2136
222,10009814796,1841
223,10009389293,2030
224,10009184774,2042
225,10010888643,2033
226,10008887438,2262
227,10009076279,1891
228,10008524460,2078
229,10009002703,1930
230,10009931261,1868
231,10008795806,1912
232,10011029639,1907
233,10008574173,2302
234,10008792820,2045
235,10012054840,1994
236,10009544077,1872
237,10010832993,1892
238,10010598102,2140
239,10011588769,1953
240,10012213259,2017
241,10011265868,1901
242,10008859792,2031
243,10010526443,2124
244,10009503209,1989
245,10008517014,1985
246,10011192540,1859
247,10008386072,2006
248,10009580087,1932
249,10010081145,1850
250,10010065602,2226
